wl,410,443,486,551,671,745,862,1238,1601,2257
321,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
322,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
323,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
324,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
325,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
326,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
327,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
328,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
329,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
330,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
331,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
332,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
333,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
334,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
335,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
336,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
337,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
338,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
339,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
340,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
341,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
342,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
343,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
344,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
345,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
346,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
347,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
348,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
349,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
350,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
351,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
352,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
353,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
354,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
355,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
356,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
357,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
358,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
359,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
360,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
361,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
362,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
363,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
364,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
365,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
366,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
367,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
368,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
369,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
370,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
371,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
372,0.00E+00,0.00E+00,0.00E+00,4.20E-05,2.07E-05,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
373,0.00E+00,0.00E+00,0.00E+00,5.35E-05,2.59E-05,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
374,0.00E+00,0.00E+00,0.00E+00,6.51E-05,3.10E-05,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
375,0.00E+00,0.00E+00,0.00E+00,7.63E-05,3.24E-05,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
376,0.00E+00,0.00E+00,0.00E+00,8.63E-05,3.39E-05,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
377,0.00E+00,0.00E+00,0.00E+00,8.74E-05,3.54E-05,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
378,0.00E+00,0.00E+00,0.00E+00,8.83E-05,3.69E-05,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
379,0.00E+00,0.00E+00,0.00E+00,8.94E-05,3.84E-05,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
380,0.00E+00,0.00E+00,0.00E+00,9.14E-05,3.99E-05,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
381,0.00E+00,0.00E+00,0.00E+00,9.36E-05,4.13E-05,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
382,0.00E+00,0.00E+00,0.00E+00,9.50E-05,4.16E-05,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
383,0.00E+00,0.00E+00,0.00E+00,9.52E-05,5.07E-05,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
384,0.00E+00,0.00E+00,0.00E+00,9.28E-05,4.91E-05,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
385,0.00E+00,0.00E+00,0.00E+00,9.02E-05,4.76E-05,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
386,0.00E+00,0.00E+00,0.00E+00,8.78E-05,4.60E-05,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
387,0.00E+00,0.00E+00,0.00E+00,8.54E-05,4.44E-05,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
388,1.42E-04,0.00E+00,0.00E+00,7.17E-05,4.29E-05,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
389,2.58E-04,0.00E+00,0.00E+00,5.85E-05,4.13E-05,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
390,4.33E-04,0.00E+00,0.00E+00,4.53E-05,3.97E-05,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
391,1.44E-03,0.00E+00,0.00E+00,3.24E-05,3.82E-05,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
392,2.45E-03,0.00E+00,0.00E+00,3.11E-05,3.66E-05,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
393,3.45E-03,0.00E+00,0.00E+00,2.98E-05,3.50E-05,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
394,4.80E-03,0.00E+00,0.00E+00,2.85E-05,3.35E-05,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
395,1.15E-02,0.00E+00,0.00E+00,2.73E-05,3.19E-05,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
396,3.61E-02,0.00E+00,0.00E+00,2.60E-05,3.03E-05,7.69E-06,0.00E+00,0.00E+00,0.00E+00,0.00E+00
397,9.84E-02,0.00E+00,0.00E+00,3.11E-05,3.06E-05,1.14E-05,0.00E+00,0.00E+00,0.00E+00,0.00E+00
398,1.83E-01,0.00E+00,0.00E+00,3.62E-05,3.00E-05,1.51E-05,0.00E+00,0.00E+00,0.00E+00,0.00E+00
399,2.78E-01,0.00E+00,0.00E+00,4.16E-05,2.94E-05,1.90E-05,0.00E+00,0.00E+00,0.00E+00,0.00E+00
400,4.53E-01,1.50E-04,0.00E+00,4.64E-05,2.88E-05,2.17E-05,0.00E+00,0.00E+00,0.00E+00,0.00E+00
401,6.56E-01,1.77E-04,0.00E+00,5.10E-05,2.83E-05,2.44E-05,0.00E+00,0.00E+00,0.00E+00,0.00E+00
402,7.35E-01,2.04E-04,0.00E+00,5.57E-05,2.77E-05,2.22E-05,3.73E-05,0.00E+00,0.00E+00,0.00E+00
403,7.33E-01,2.32E-04,0.00E+00,6.03E-05,2.71E-05,2.00E-05,4.96E-05,0.00E+00,0.00E+00,0.00E+00
404,7.82E-01,2.42E-04,0.00E+00,5.97E-05,2.66E-05,1.77E-05,5.90E-05,0.00E+00,0.00E+00,0.00E+00
405,8.17E-01,2.53E-04,0.00E+00,5.93E-05,2.60E-05,1.55E-05,6.82E-05,0.00E+00,0.00E+00,0.00E+00
406,8.48E-01,2.66E-04,0.00E+00,5.88E-05,2.54E-05,1.33E-05,7.72E-05,0.00E+00,0.00E+00,0.00E+00
407,8.59E-01,2.78E-04,0.00E+00,5.84E-05,2.48E-05,1.11E-05,8.40E-05,0.00E+00,0.00E+00,0.00E+00
408,8.67E-01,2.75E-04,0.00E+00,4.66E-05,2.43E-05,8.88E-06,8.31E-05,0.00E+00,0.00E+00,0.00E+00
409,8.88E-01,2.72E-04,0.00E+00,3.50E-05,2.37E-05,6.66E-06,8.22E-05,0.00E+00,0.00E+00,0.00E+00
410,9.14E-01,2.68E-04,0.00E+00,2.37E-05,2.31E-05,4.45E-06,8.16E-05,0.00E+00,0.00E+00,0.00E+00
411,9.42E-01,8.22E-05,0.00E+00,1.33E-05,2.25E-05,8.33E-06,8.13E-05,0.00E+00,0.00E+00,0.00E+00
412,9.79E-01,9.08E-05,0.00E+00,1.43E-05,2.20E-05,1.23E-05,8.49E-05,0.00E+00,0.00E+00,0.00E+00
413,9.98E-01,9.94E-05,0.00E+00,1.53E-05,2.14E-05,1.63E-05,8.65E-05,0.00E+00,0.00E+00,0.00E+00
414,9.56E-01,1.08E-04,0.00E+00,1.62E-05,2.08E-05,2.05E-05,8.69E-05,0.00E+00,0.00E+00,0.00E+00
415,9.21E-01,1.17E-04,0.00E+00,1.72E-05,1.71E-05,2.53E-05,8.71E-05,0.00E+00,0.00E+00,0.00E+00
416,9.45E-01,1.27E-04,0.00E+00,1.82E-05,1.97E-05,3.57E-05,9.05E-05,0.00E+00,0.00E+00,0.00E+00
417,9.91E-01,1.42E-04,0.00E+00,3.77E-05,2.22E-05,4.67E-05,9.43E-05,0.00E+00,0.00E+00,0.00E+00
418,9.93E-01,1.58E-04,0.00E+00,5.71E-05,2.46E-05,5.76E-05,9.56E-05,0.00E+00,0.00E+00,0.00E+00
419,9.06E-01,1.73E-04,0.00E+00,7.66E-05,2.65E-05,6.84E-05,9.47E-05,0.00E+00,0.00E+00,0.00E+00
420,7.12E-01,2.06E-04,0.00E+00,9.86E-05,2.64E-05,7.93E-05,9.44E-05,0.00E+00,0.00E+00,0.00E+00
421,3.98E-01,3.41E-04,1.94E-05,3.65E-04,3.70E-05,8.57E-05,9.46E-05,0.00E+00,0.00E+00,0.00E+00
422,1.63E-01,4.76E-04,3.25E-05,6.35E-04,5.70E-05,8.86E-05,9.50E-05,0.00E+00,0.00E+00,0.00E+00
423,8.23E-02,6.11E-04,4.54E-05,9.07E-04,7.75E-05,9.33E-05,9.63E-05,0.00E+00,0.00E+00,0.00E+00
424,5.91E-02,7.46E-04,5.75E-05,1.18E-03,9.77E-05,9.60E-05,9.76E-05,0.00E+00,0.00E+00,0.00E+00
425,3.99E-02,8.91E-04,6.96E-05,1.45E-03,1.19E-04,9.87E-05,1.01E-04,0.00E+00,0.00E+00,0.00E+00
426,1.93E-02,1.24E-03,7.85E-05,1.67E-03,1.39E-04,9.82E-05,1.05E-04,0.00E+00,0.00E+00,0.00E+00
427,7.69E-03,1.58E-03,8.41E-05,1.88E-03,1.92E-04,9.77E-05,1.13E-04,0.00E+00,0.00E+00,0.00E+00
428,3.96E-03,1.96E-03,8.81E-05,2.09E-03,2.03E-04,9.73E-05,1.21E-04,0.00E+00,0.00E+00,0.00E+00
429,3.09E-03,3.05E-03,9.20E-05,2.30E-03,2.14E-04,9.68E-05,1.30E-04,0.00E+00,0.00E+00,0.00E+00
430,2.47E-03,4.18E-03,9.56E-05,2.51E-03,2.25E-04,9.64E-05,1.38E-04,0.00E+00,0.00E+00,0.00E+00
431,1.97E-03,7.72E-03,9.89E-05,2.61E-03,2.36E-04,1.03E-04,1.35E-04,0.00E+00,0.00E+00,0.00E+00
432,1.40E-03,1.80E-02,9.87E-05,2.60E-03,2.90E-04,1.43E-04,1.46E-04,0.00E+00,0.00E+00,0.00E+00
433,1.11E-03,8.27E-02,9.98E-05,2.49E-03,3.69E-04,1.37E-04,1.36E-04,0.00E+00,0.00E+00,0.00E+00
434,8.17E-04,1.84E-01,1.02E-04,2.48E-03,4.48E-04,1.30E-04,1.39E-04,0.00E+00,0.00E+00,0.00E+00
435,5.26E-04,3.68E-01,9.63E-05,2.48E-03,4.76E-04,1.32E-04,1.56E-04,0.00E+00,0.00E+00,0.00E+00
436,4.25E-04,6.11E-01,9.16E-05,2.38E-03,4.43E-04,1.80E-04,1.58E-04,0.00E+00,0.00E+00,0.00E+00
437,3.96E-04,7.38E-01,8.90E-05,2.38E-03,4.11E-04,2.18E-04,1.75E-04,0.00E+00,0.00E+00,0.00E+00
438,4.24E-04,7.67E-01,9.22E-05,2.53E-03,4.46E-04,1.88E-04,1.73E-04,0.00E+00,0.00E+00,0.00E+00
439,3.85E-04,7.96E-01,9.82E-05,2.46E-03,7.28E-04,1.58E-04,1.42E-04,0.00E+00,0.00E+00,0.00E+00
440,3.66E-04,7.82E-01,1.04E-04,2.52E-03,8.80E-04,1.87E-04,1.44E-04,0.00E+00,0.00E+00,0.00E+00
441,3.47E-04,7.52E-01,1.09E-04,2.84E-03,8.99E-04,1.94E-04,1.51E-04,0.00E+00,0.00E+00,0.00E+00
442,3.28E-04,8.03E-01,1.12E-04,3.02E-03,8.26E-04,1.67E-04,1.58E-04,0.00E+00,0.00E+00,0.00E+00
443,3.08E-04,9.17E-01,1.11E-04,2.99E-03,7.79E-04,1.72E-04,1.65E-04,0.00E+00,0.00E+00,0.00E+00
444,3.09E-04,9.92E-01,1.09E-04,2.99E-03,8.40E-04,1.85E-04,1.82E-04,0.00E+00,0.00E+00,0.00E+00
445,3.11E-04,9.92E-01,1.09E-04,2.98E-03,7.06E-04,1.93E-04,1.76E-04,0.00E+00,0.00E+00,0.00E+00
446,3.15E-04,9.59E-01,1.09E-04,2.96E-03,4.34E-04,2.11E-04,1.83E-04,0.00E+00,0.00E+00,0.00E+00
447,4.01E-04,9.14E-01,1.46E-04,2.96E-03,2.96E-04,1.96E-04,1.90E-04,0.00E+00,0.00E+00,0.00E+00
448,4.88E-04,8.63E-01,1.83E-04,2.62E-03,3.50E-04,1.85E-04,1.57E-04,0.00E+00,0.00E+00,0.00E+00
449,5.74E-04,7.81E-01,2.20E-04,2.52E-03,5.75E-04,1.95E-04,1.24E-04,0.00E+00,0.00E+00,0.00E+00
450,6.61E-04,6.31E-01,2.57E-04,2.80E-03,8.20E-04,1.94E-04,9.11E-05,0.00E+00,0.00E+00,0.00E+00
451,6.66E-04,4.35E-01,2.54E-04,3.02E-03,7.30E-04,1.71E-04,1.43E-04,0.00E+00,0.00E+00,0.00E+00
452,6.61E-04,2.80E-01,2.46E-04,2.93E-03,7.28E-04,1.43E-04,1.19E-04,0.00E+00,0.00E+00,0.00E+00
453,6.57E-04,1.87E-01,2.47E-04,3.06E-03,8.24E-04,1.74E-04,1.96E-04,0.00E+00,0.00E+00,0.00E+00
454,6.52E-04,1.28E-01,2.51E-04,3.13E-03,7.95E-04,2.03E-04,1.94E-04,0.00E+00,0.00E+00,0.00E+00
455,5.20E-04,8.33E-02,2.63E-04,2.93E-03,8.37E-04,1.92E-04,1.26E-04,0.00E+00,0.00E+00,0.00E+00
456,3.67E-04,5.27E-02,2.65E-04,3.00E-03,7.70E-04,1.97E-04,1.70E-04,0.00E+00,0.00E+00,0.00E+00
457,2.14E-04,2.73E-02,2.80E-04,3.04E-03,5.31E-04,1.75E-04,1.17E-04,0.00E+00,0.00E+00,0.00E+00
458,6.08E-05,1.38E-02,2.76E-04,3.07E-03,4.75E-04,2.01E-04,1.82E-04,0.00E+00,0.00E+00,0.00E+00
459,5.45E-05,7.21E-03,2.92E-04,2.84E-03,5.42E-04,1.76E-04,1.80E-04,0.00E+00,0.00E+00,0.00E+00
460,4.56E-05,4.05E-03,3.12E-04,2.92E-03,5.89E-04,1.67E-04,1.77E-04,0.00E+00,0.00E+00,0.00E+00
461,4.51E-05,2.44E-03,3.26E-04,3.05E-03,5.90E-04,1.36E-04,1.17E-04,0.00E+00,0.00E+00,0.00E+00
462,4.47E-05,1.51E-03,3.50E-04,3.12E-03,6.15E-04,1.44E-04,1.00E-04,0.00E+00,0.00E+00,0.00E+00
463,4.45E-05,9.19E-04,3.85E-04,3.20E-03,6.57E-04,1.73E-04,1.07E-04,0.00E+00,0.00E+00,0.00E+00
464,4.29E-05,4.97E-04,4.49E-04,3.26E-03,6.18E-04,1.88E-04,1.29E-04,0.00E+00,0.00E+00,0.00E+00
465,3.92E-05,3.37E-04,5.66E-04,3.28E-03,5.13E-04,1.84E-04,1.53E-04,0.00E+00,0.00E+00,0.00E+00
466,3.54E-05,2.58E-04,7.96E-04,3.26E-03,6.00E-04,1.79E-04,1.38E-04,0.00E+00,0.00E+00,0.00E+00
467,3.51E-05,1.79E-04,1.03E-03,3.25E-03,6.88E-04,1.73E-04,1.23E-04,0.00E+00,0.00E+00,0.00E+00
468,3.48E-05,1.33E-04,1.38E-03,3.31E-03,8.12E-04,1.81E-04,1.14E-04,0.00E+00,0.00E+00,0.00E+00
469,3.45E-05,1.14E-04,1.83E-03,3.27E-03,7.65E-04,1.75E-04,1.20E-04,0.00E+00,0.00E+00,0.00E+00
470,3.42E-05,8.99E-05,2.47E-03,3.23E-03,7.56E-04,1.57E-04,1.34E-04,0.00E+00,0.00E+00,0.00E+00
471,3.39E-05,8.47E-05,3.97E-03,3.39E-03,9.31E-04,1.54E-04,1.71E-04,0.00E+00,0.00E+00,0.00E+00
472,3.36E-05,8.35E-05,7.17E-03,3.52E-03,9.22E-04,1.63E-04,1.53E-04,0.00E+00,0.00E+00,0.00E+00
473,3.33E-05,8.23E-05,1.57E-02,3.54E-03,7.43E-04,2.01E-04,1.39E-04,0.00E+00,0.00E+00,0.00E+00
474,3.30E-05,8.11E-05,4.07E-02,3.62E-03,6.46E-04,2.24E-04,1.38E-04,0.00E+00,0.00E+00,0.00E+00
475,3.26E-05,7.99E-05,1.19E-01,3.80E-03,7.11E-04,2.17E-04,1.78E-04,0.00E+00,0.00E+00,0.00E+00
476,3.23E-05,7.87E-05,3.21E-01,3.87E-03,6.36E-04,1.68E-04,1.56E-04,0.00E+00,0.00E+00,0.00E+00
477,3.20E-05,7.36E-05,6.53E-01,3.86E-03,4.58E-04,1.80E-04,1.65E-04,0.00E+00,0.00E+00,0.00E+00
478,3.17E-05,5.83E-05,8.91E-01,3.93E-03,4.30E-04,2.03E-04,1.40E-04,0.00E+00,0.00E+00,0.00E+00
479,3.14E-05,4.30E-05,9.61E-01,3.82E-03,5.28E-04,1.80E-04,1.12E-04,0.00E+00,0.00E+00,0.00E+00
480,3.11E-05,2.77E-05,9.65E-01,4.18E-03,8.55E-04,1.65E-04,9.09E-05,0.00E+00,0.00E+00,0.00E+00
481,3.08E-05,2.53E-05,9.93E-01,4.21E-03,1.05E-03,1.35E-04,7.00E-05,0.00E+00,0.00E+00,0.00E+00
482,3.05E-05,2.21E-05,9.75E-01,4.19E-03,8.51E-04,1.04E-04,8.92E-05,0.00E+00,0.00E+00,0.00E+00
483,3.02E-05,2.09E-05,9.37E-01,4.22E-03,8.24E-04,1.11E-04,1.28E-04,0.00E+00,0.00E+00,0.00E+00
484,2.99E-05,1.97E-05,9.61E-01,4.25E-03,1.02E-03,1.17E-04,1.84E-04,0.00E+00,0.00E+00,0.00E+00
485,2.96E-05,1.87E-05,9.85E-01,4.12E-03,1.13E-03,1.41E-04,2.24E-04,0.00E+00,0.00E+00,0.00E+00
486,2.93E-05,1.77E-05,9.57E-01,3.97E-03,9.59E-04,1.71E-04,1.72E-04,0.00E+00,0.00E+00,0.00E+00
487,2.90E-05,1.73E-05,9.09E-01,4.01E-03,9.24E-04,1.88E-04,1.49E-04,0.00E+00,0.00E+00,0.00E+00
488,2.87E-05,1.72E-05,8.49E-01,4.06E-03,9.83E-04,1.76E-04,1.38E-04,0.00E+00,0.00E+00,0.00E+00
489,2.84E-05,1.73E-05,8.34E-01,4.15E-03,8.67E-04,1.55E-04,1.60E-04,0.00E+00,0.00E+00,0.00E+00
490,2.81E-05,1.75E-05,8.90E-01,4.09E-03,5.31E-04,1.90E-04,1.86E-04,0.00E+00,0.00E+00,0.00E+00
491,2.78E-05,1.78E-05,9.35E-01,4.20E-03,5.49E-04,2.48E-04,1.76E-04,0.00E+00,0.00E+00,0.00E+00
492,2.75E-05,1.80E-05,9.45E-01,4.18E-03,6.18E-04,2.55E-04,1.62E-04,0.00E+00,0.00E+00,0.00E+00
